,term,weight,occurrences,documents_in,sentences_in
188,american city,0.00036254038402037,1,doc2.txt,We are more compassionate than a government that lets veterans sleep on our streets and families slide into poverty; that sits on its hands while a major American city drowns before our eyes.
189,american commit,0.0004483202409339742,1,,
190,american dream,0.0006051312425654009,1,doc3.txt,Because we've always fought to bring all of our people under the blanket of the American Dream.
191,american family,0.0006526934647760095,2,doc2.txt,"It is that promise that has always set this country apart - that through hard work and sacrifice, each of us can pursue our individual dreams but still come together as one American family, to ensure that the next generation can pursue their dreams as well. 
        
        We measure progress in the 23 million new jobs that were created when Bill Clinton was President - when the average American family saw its income go up $7,500 instead of down $2,000 like it has under George Bush."
192,american jobs,0.00032870360932640353,1,doc2.txt,"It's a promise that says the market should reward drive and innovation and generate growth, but that businesses should live up to their responsibilities to create American jobs, look out for American workers, and play by the rules of the road."
193,american lives,0.0004589846303490821,1,doc1.txt,It's time to admit that no amount of American lives can resolve the political disagreement that lies at the heart of someone else's civil war.
194,american people,0.0021117879111571137,5,"doc1.txt, doc3.txt, doc2.txt","It was here, in Springfield, where North, South, East and West come together that I was reminded of the essential decency of the American people - where I came to believe that through this decency, we can build a more hopeful America. 
        
        And when we do go to war, let us always be honest with the American people about why we are there and how we will win. 
        
        Tonight, I say to the American people, to Democrats and Republicans and Independents across this great land - enough! 
        
        I'll make it easier for the American people to afford these new cars."
195,american promise,0.0015735958408426326,4,doc2.txt,"We meet at one of those defining moments - a moment when our nation is at war, our economy is in turmoil, and the American promise has been threatened once more. 
        
        This moment - this election - is our chance to keep, in the 21st century, the American promise alive. 
        
        Instead, it is that American spirit - that American promise - that pushes us forward even when the path is uncertain; that binds us together in spite of our differences; that makes us fix our eye not on what is seen, but what is unseen, that better place around the bend. 
        
        Let us keep that promise - that American promise - and in the words of Scripture hold firmly, without wavering, to the hope that we confess."
196,american spirit,0.00032514101429933573,1,doc2.txt,"Instead, it is that American spirit - that American promise - that pushes us forward even when the path is uncertain; that binds us together in spite of our differences; that makes us fix our eye not on what is seen, but what is unseen, that better place around the bend."
197,american story,0.0006527109036531789,1,doc3.txt,Our time to write a new chapter in the American story.
198,american wages,0.0003564726354947259,1,doc2.txt,"Passions fly on immigration, but I don't know anyone who benefits when a mother is separated from her infant child or an employer undercuts American wages by hiring illegal workers."
199,american willing,0.0005659684541812478,1,,
200,american woman,0.00034677135618554753,1,doc3.txt,"And ever since I met this frail, one-hundred-and-five-year-old African-American woman who had found the strength to leave her house and come to a rally because she believed that her voice mattered, I've thought about all she's seen in her life."
201,american workers,0.0007035430450872046,2,doc2.txt,"It's a promise that says the market should reward drive and innovation and generate growth, but that businesses should live up to their responsibilities to create American jobs, look out for American workers, and play by the rules of the road. 
        
        Change means a tax code that doesn't reward the lobbyists who wrote it, but the American workers and small businesses who deserve it."
202,americans,0.00760840998306372,19,"doc1.txt, doc3.txt, doc2.txt","It is because men and women of every race, from every walk of life, continued to march for freedom long after Lincoln was laid to rest, that today we have the chance to face the challenges of this millennium together, as one people - as Americans. 
        
        For the last six years we've been told that our mounting debts don't matter, we've been told that the anxiety Americans feel about rising health care costs and stagnant wages are an illusion, we've been told that climate change is a hoax, and that tough talk and an ill-conceived war can replace diplomacy, and strategy, and foresight. 
        
        Let's make it possible for hardworking Americans to save for retirement. 
        
        These are Americans who still believe in an America where anything's possible - they just don't think their leaders do."
